-4.812,-5.0720249340733945
-4.811,-5.07226081793971
-4.81,-5.072497336904865
-4.809,-5.0727344929352265
-4.808,-5.072972288004718
-4.807,-5.073210724094853
-4.806,-5.073449803194777
-4.805,-5.073689527301295
-4.804,-5.073929898418913
-4.803,-5.074170918559874
-4.802,-5.074412589744189
-4.801,-5.07465491399968
-4.8,-5.074897893362013
-4.799,-5.075141529874734
-4.798,-5.075385825589311
-4.797,-5.0756307825651685
-4.796,-5.0758764028697225
-4.795,-5.076122688578426
-4.794,-5.0763696417748
-4.793,-5.0766172645504755
-4.792,-5.076865559005234
-4.791,-5.0771145272470415
-4.79,-5.077364171392094
-4.789,-5.077614493564851
-4.788,-5.077865495898083
-4.787,-5.078117180532903
-4.786,-5.078369549618816
-4.785,-5.078622605313751
-4.784,-5.078876349784109
-4.783,-5.079130785204803
-4.782,-5.079385913759294
-4.781,-5.079641737639643
-4.78,-5.079898259046543
-4.779,-5.08015548018937
-4.778,-5.080413403286219
-4.777,-5.080672030563953
-4.776,-5.080931364258244
-4.775,-5.0811914066136135
-4.774,-5.081452159883483
-4.773,-5.081713626330213
-4.772,-5.0819758082251525
-4.771,-5.082238707848678
-4.77,-5.0825023274902446
-4.769,-5.082766669448429
-4.768,-5.083031736030975
-4.767,-5.083297529554831
-4.766,-5.083564052346088
-4.765,-5.083831306740133
-4.764,-5.0840992950818515
-4.763,-5.084368019725679
-4.762,-5.0846374830356424
-4.761,-5.084907687385413
-4.76,-5.085178635158347
-4.759,-5.085450328747543
-4.758,-5.085722770555879
-4.757,-5.08599596299607
-4.756,-5.08626990849071
-4.755,-5.086544609472328
-4.754,-5.08682006838343
-4.753,-5.087096287676555
-4.752,-5.087373269814325
-4.751,-5.087651017269488
-4.75,-5.087929532524981
-4.749,-5.088208818073972
-4.748,-5.0884888764199125
-4.747,-5.088769710076598
-4.746,-5.08905132156821
-4.745,-5.089333713429376
-4.744,-5.089616888205219
-4.743,-5.089900848451413
-4.742,-5.090185596734239
-4.741,-5.090471135630634
-4.74,-5.090757467728251
-4.739,-5.091044595625512
-4.7379999999999995,-5.091332521931665
-4.737,-5.091621249266842
-4.736,-5.091910780262108
-4.735,-5.092201117559527
-4.734,-5.092492263812216
-4.733,-5.092784221684399
-4.732,-5.093076993851473
-4.731,-5.093370583000062
-4.73,-5.093664991828073
-4.729,-5.093960223044766
-4.728,-5.094256279370802
-4.727,-5.094553163538312
-4.726,-5.094850878290955
-4.725,-5.095149426383979
-4.724,-5.0954488105842834
-4.723,-5.095749033670484
-4.7219999999999995,-5.096050098432971
-4.721,-5.096352007673975
-4.72,-5.096654764207632
-4.719,-5.0969583708600465
-4.718,-5.097262830469355
-4.717,-5.097568145885793
-4.716,-5.097874319971762
-4.715,-5.098181355601891
-4.714,-5.09848925566311
-4.713,-5.098798023054712
-4.712,-5.099107660688423
-4.711,-5.09941817148847
-4.71,-5.09972955839165
-4.709,-5.1000418243474
-4.708,-5.100354972317866
-4.707,-5.100669005277973
-4.706,-5.100983926215497
-4.705,-5.101299738131032
-4.704,-5.101616444037895
-4.703,-5.101934046962595
-4.702,-5.1022525499449864
-4.701,-5.1025719560383465
-4.7,-5.102892268309438
-4.699,-5.103213489838594
-4.698,-5.103535623719777
-4.697,-5.103858673060665
-4.696,-5.104182640982721
-4.695,-5.104507530621265
-4.694,-5.104833345125557
-4.693,-5.1051600876588665
-4.692,-5.105487761398554
-4.691,-5.105816369536145
-4.69,-5.10614591527741
-4.689,-5.1064764018424444
-4.688,-5.106807832465744
-4.687,-5.10714021039629
-4.686,-5.107473538897625
-4.685,-5.107807821247938
-4.684,-5.108143060740144
-4.683,-5.108479260681968
-4.682,-5.108816424396026
-4.681,-5.109154555219913
-4.68,-5.1094936565062845
-4.679,-5.109833731622941
-4.678,-5.11017478395292
-4.677,-5.110516816894573
-4.676,-5.110859833861662
-4.675,-5.111203838283443
-4.674,-5.111548833604756
-4.673,-5.1118948232861126
-4.672,-5.112241810803792
-4.671,-5.112589799649925
-4.67,-5.1129387933325905
-4.669,-5.113288795375905
-4.668,-5.113639809320119
-4.667,-5.11399183872171
-4.666,-5.114344887153474
-4.665,-5.114698958204628
-4.664,-5.1150540554809005
-4.663,-5.115410182604629
-4.662,-5.115767343214862
-4.661,-5.116125540967455
-4.66,-5.1164847795351704
-4.659,-5.116845062607778
-4.658,-5.1172063938921575
-4.657,-5.117568777112398
-4.656,-5.117932216009905
-4.655,-5.118296714343498
-4.654,-5.118662275889524
-4.653,-5.119028904441956
-4.652,-5.1193966038125
-4.651,-5.1197653778307055
-4.65,-5.120135230344074
-4.649,-5.120506165218164
-4.648,-5.120878186336705
-4.647,-5.121251297601707
-4.646,-5.12162550293357
-4.645,-5.122000806271204
-4.644,-5.122377211572175
-4.643,-5.122754722813498
-4.642,-5.123133343991718
-4.641,-5.123513079122481
-4.64,-5.123893932240645
-4.639,-5.124275907400394
-4.638,-5.1246590086753665
-4.6370000000000005,-5.125043240158775
-4.636,-5.1254286059635366
-4.635,-5.125815110222395
-4.634,-5.1262027570880475
-4.633,-5.126591550733278
-4.632,-5.126981495351081
-4.631,-5.127372595154793
-4.63,-5.1277648543782295
-4.629,-5.128158277275812
-4.628,-5.128552868122701
-4.627,-5.128948631214938
-4.626,-5.129345570869576
-4.625,-5.129743691424817
-4.624,-5.130142997240153
-4.623,-5.130543492696505
-4.622,-5.130945182196364
-4.621,-5.131348070163932
-4.62,-5.1317521610452665
-4.619,-5.132157459308425
-4.618,-5.132563969443612
-4.617,-5.132971695963324
-4.616,-5.133380643402498
-4.615,-5.133790816318667
-4.614,-5.134202219292101
-4.6129999999999995,-5.134614856925968
-4.612,-5.135028733846485
-4.611,-5.135443854703071
-4.61,-5.135860224168508
-4.609,-5.136277846939091
-4.608,-5.136696727734799
-4.607,-5.137116871299444
-4.606,-5.137538282400841
-4.605,-5.137960965830966
-4.604,-5.138384926406126
-4.603,-5.138810168967123
-4.602,-5.13923669837942
-4.601,-5.139664519533315
-4.6,-5.140093637344106
-4.599,-5.140524056752268
-4.598,-5.140955782723627
-4.5969999999999995,-5.141388820249535
-4.596,-5.141823174347043
-4.595,-5.142258850059085
-4.594,-5.142695852454659
-4.593,-5.143134186628747
-4.592,-5.143573857701644
-4.591,-5.144014870820055
-4.59,-5.144457231157625
-4.589,-5.144900943915107
-4.588,-5.145346014320554
-4.587,-5.145792447629492
-4.586,-5.146240249125108
-4.585,-5.1466894241184376
-4.584,-5.147139977948548
-4.583,-5.147591915982729
-4.582,-5.148045243616686
-4.581,-5.148499966274727
-4.58,-5.148956089409966
-4.579,-5.149413618504507
-4.578,-5.149872559069656
-4.577,-5.15033291664611
-4.576,-5.150794696804164
-4.575,-5.151257905143915
-4.574,-5.151722547295465
-4.573,-5.1521886289191325
-4.572,-5.1526561557056585
-4.571,-5.15312513337642
-4.57,-5.153595567683644
-4.569,-5.154067464410623
-4.568,-5.15454082937193
-4.567,-5.155015668413645
-4.566,-5.15549198741357
-4.565,-5.155969792281457
-4.564,-5.156449088959233
-4.563,-5.15692988342123
-4.562,-5.157412181674412
-4.561,-5.1578959897586145
-4.56,-5.158381313746772
-4.559,-5.15886815974516
-4.558,-5.159356533893635
-4.557,-5.159846442365873
-4.556,-5.160337891369619
-4.555,-5.16083088714693
-4.554,-5.161325435974423
-4.553,-5.1618215441635344
-4.552,-5.162319218060764
-4.551,-5.1628184640479375
-4.55,-5.163319288542466
-4.549,-5.163821697997604
-4.548,-5.1643256989027195
-4.547,-5.164831297783553
-4.546,-5.165338501202495
-4.545,-5.165847315758851
-4.544,-5.166357748089125
-4.543,-5.166869804867288
-4.542,-5.1673834928050715
-4.541,-5.167898818652447
-4.54,-5.168415789198057
-4.539,-5.168934411269507
-4.538,-5.169454691733663
-4.537,-5.169976637496944
-4.536,-5.170500255505613
-4.535,-5.171025552746082
-4.534,-5.171552536245214
-4.533,-5.172081213070627
-4.532,-5.172611590331006
-4.531,-5.17314367517641
-4.53,-5.173677474798593
-4.529,-5.174212996431319
-4.528,-5.174750247350682
-4.527,-5.175289234875438
-4.526,-5.175829966367325
-4.525,-5.176372449231401
-4.524,-5.176916690916377
-4.523,-5.177462698914955
-4.522,-5.178010480764168
-4.521,-5.178560044045733
-4.52,-5.179111396386394
-4.519,-5.179664545458274
-4.518,-5.180219498979239
-4.517,-5.180776264713251
-4.516,-5.181334850470735
-4.515,-5.181895264108947
-4.514,-5.182457513532344
-4.513,-5.183021606692965
-4.5120000000000005,-5.183587551590803
-4.511,-5.1841553562741955
-4.51,-5.184725028840207
-4.509,-5.185296577435025
-4.508,-5.185870010254354
-4.507,-5.186445335543816
-4.506,-5.1870225615993535
-4.505,-5.187601696767643
-4.504,-5.188182749446502
-4.503,-5.1887657280853094
-4.502,-5.189350641185432
-4.501,-5.189937497300642
-4.5,-5.190526305037558
-4.499,-5.191117073056072
-4.498,-5.191709810069794
-4.497,-5.192304524846503
-4.496,-5.192901226208586
-4.495,-5.193499923033503
-4.494,-5.194100624254239
-4.493,-5.194703338859776
-4.492,-5.1953080758955315
-4.491,-5.195914844463676
-4.49,-5.196523653723988
-4.489,-5.197134512894542
-4.4879999999999995,-5.197747431252193
-4.487,-5.1983624181330725
-4.486,-5.19897948293309
-4.485,-5.199598635108431
-4.484,-5.200219884176073
-4.483,-5.200843239714298
-4.482,-5.201468711363212
-4.481,-5.202096308825279
-4.48,-5.202726041865844
-4.479,-5.203357920313685
-4.478,-5.2039919540615465
-4.477,-5.204628153066697
-4.476,-5.205266527351485
-4.475,-5.205907087003907
-4.474,-5.20654984217817
-4.473,-5.207194803095277
-4.4719999999999995,-5.207841980043604
-4.471,-5.208491383379494
-4.47,-5.209143023527856
-4.469,-5.209796910982761
-4.468,-5.210453056308063
-4.467,-5.211111470138009
-4.466,-5.2117721631778675
-4.465,-5.212435146204562
-4.464,-5.213100430067309
-4.463,-5.213768025688264
-4.462,-5.21443794406318
-4.461,-5.215110196262065
-4.46,-5.215784793429859
-4.459,-5.216461746787103
-4.458,-5.217141067630633
-4.457,-5.217822767334272
-4.4559999999999995,-5.218506857349529
-4.455,-5.219193349206312
-4.454,-5.219882254513651
-4.453,-5.220573584960418
-4.452,-5.221267352316069
-4.451,-5.221963568431388
-4.45,-5.222662245239238
-4.449,-5.2233633947553315
-4.448,-5.224067029078993
-4.447,-5.22477316039395
-4.446,-5.225481800969115
-4.445,-5.226192963159396
-4.444,-5.226906659406499
-4.443,-5.227622902239752
-4.442,-5.228341704276932
-4.441,-5.229063078224918
-4.4399999999999995,-5.229787036880416
-4.439,-5.230513593131538
-4.438,-5.231242759958786
-4.437,-5.231974550435925
-4.436,-5.232708977730879
-4.435,-5.233446055106618
-4.434,-5.2341857959220786
-4.433,-5.234928213633085
-4.432,-5.235673321793273
-4.431,-5.2364211340550515
-4.43,-5.237171664170541
-4.429,-5.237924925992556
-4.428,-5.238680933475583
-4.427,-5.239439700676769
-4.426,-5.240201241756935
-4.425,-5.240965570981593
-4.4239999999999995,-5.241732702721973
-4.423,-5.242502651456074
-4.422,-5.2432754317697245
-4.421,-5.244051058357647
-4.42,-5.244829546024552
-4.4190000000000005,-5.245610909686232
-4.418,-5.246395164370681
-4.417,-5.24718232521922
-4.416,-5.24797240748764
-4.415,-5.248765426547364
-4.414,-5.249561397886619
-4.413,-5.250360337111621
-4.412,-5.251162259947787
-4.411,-5.251967182240948
-4.41,-5.2527751199585895
-4.409,-5.253586089191106
-4.408,-5.254400106153065
-4.407,-5.255217187184498
-4.406,-5.256037348752202
-4.405,-5.256860607451059
-4.404,-5.25768698000538
-4.4030000000000005,-5.258516483270253
-4.402,-5.259349134232928
-4.401,-5.2601849500141995
-4.4,-5.261023947869829
-4.399,-5.261866145191967
-4.398,-5.262711559510612
-4.397,-5.263560208495075
-4.396,-5.264412109955475
-4.395,-5.265267281844246
-4.394,-5.26612574225767
-4.393,-5.266987509437433
-4.392,-5.267852601772195
-4.391,-5.268721037799174
-4.39,-5.2695928362055025
-4.389,-5.27046801583032
-4.388,-5.2713465956669365
-4.3870000000000005,-5.272228594864526
-4.386,-5.273114032729838
-4.385,-5.274002928728927
-4.384,-5.27489530248891
-4.383,-5.275791173799746
-4.382,-5.27669056261604
-4.381,-5.277593489058876
-4.38,-5.278499973417676
-4.379,-5.279410036152083
-4.378,-5.28032369789387
-4.377,-5.281240979448885
-4.376,-5.28216190179901
-4.375,-5.283086486104167
-4.374,-5.284014753704331
-4.373,-5.284946726121589
-4.372,-5.285882425062229
-4.371,-5.2868218724188445
-4.37,-5.287765090272489
-4.369,-5.288712100894848
-4.368,-5.289662926750449
-4.367,-5.290617590498905
-4.366,-5.2915761149971905
-4.365,-5.292538523301946
-4.364,-5.293504838671832
-4.3629999999999995,-5.294475084569895
-4.362,-5.295449284665991
-4.361,-5.296427462839236
-4.36,-5.297409643180489
-4.359,-5.298395849994887
-4.358,-5.299386107804397
-4.357,-5.3003804413504305
-4.356,-5.301378875596483
-4.355,-5.302381435730814
-4.354,-5.30338814716918
-4.353,-5.304399035557594
-4.352,-5.30541412677514
-4.351,-5.306433446936826
-4.35,-5.307457022396483
-4.349,-5.308484879749703
-4.348,-5.309517045836839
-4.3469999999999995,-5.3105535477460295
-4.346,-5.311594412816293
-4.345,-5.312639668640655
-4.344,-5.313689343069334
-4.343,-5.314743464212975
-4.342,-5.3158020604459315
-4.341,-5.316865160409606
-4.34,-5.317932793015712
-4.339,-5.319004987449422
-4.338,-5.320081773173887
-4.337,-5.3211631799340795
-4.336,-5.322249237760421
-4.335,-5.323339976972451
-4.334,-5.324435428182551
-4.333,-5.325535622299745
-4.332,-5.326640590533553
-4.3309999999999995,-5.327750364397909
-4.33,-5.328864975715144
-4.329,-5.329984456620044
-4.328,-5.331108839563956
-4.327,-5.332238157318989
-4.326,-5.333372442982262
-4.325,-5.334511729980237
-4.324,-5.3356560520731255
-4.323,-5.336805443359356
-4.322,-5.337959938280145
-4.321,-5.339119571624109
-4.32,-5.340284378531989
-4.319,-5.341454394501445
-4.318,-5.342629655391923
-4.317,-5.343810197429613
-4.316,-5.3449960572125095
-4.3149999999999995,-5.3461872717155305
-4.314,-5.347383878295749
-4.313,-5.3485859146977095
-4.312,-5.349793419058831
-4.311,-5.351006429914923
-4.31,-5.352224986205778
-4.309,-5.353449127280879
-4.308,-5.3546788929052065
-4.307,-5.355914323265144
-4.306,-5.357155458974495
-4.305,-5.358402341080607
-4.304,-5.359655011070605
-4.303,-5.360913510877745
-4.302,-5.36217788288787
-4.301,-5.363448169946004
-4.3,-5.364724415363049
-4.2989999999999995,-5.3660066629226115
-4.298,-5.367294956887964
-4.297,-5.368589342009126
-4.296,-5.369889863530075
-4.295,-5.371196567196108
-4.2940000000000005,-5.372509499261321
-4.293,-5.3738287064962496
-4.292,-5.375154236195635
-4.291,-5.376486136186354
-4.29,-5.377824454835488
-4.289,-5.379169241058189
-4.288,-5.3805205443264255
-4.287,-5.381878414678637
-4.286,-5.383242902728521
-4.285,-5.384614059673932
-4.284,-5.385991937305931
-4.283,-5.387376588018025
-4.282,-5.388768064815582
-4.281,-5.390166421325435
-4.28,-5.391571711805674
-4.279,-5.392983991155644
-4.2780000000000005,-5.394403314926123
-4.277,-5.395829739329727
-4.276,-5.397263321251504
-4.275,-5.398704118259756
-4.274,-5.400152188617084
-4.273,-5.40160759129164
-4.272,-5.403070385968629
-4.271,-5.404540633062042
-4.27,-5.4060183937266215
-4.269,-5.40750372987009
-4.268,-5.40899670416563
-4.267,-5.410497380064605
-4.266,-5.412005821809592
-4.265,-5.413522094447631
-4.264,-5.41504626384381
-4.263,-5.416578396695104
-4.2620000000000005,-5.4181185605445155
-4.261,-5.419666823795539
-4.26,-5.421223255726904
-4.259,-5.422787926507666
-4.258,-5.424360907212611
-4.257,-5.425942269837996
-4.256,-5.427532087317644
-4.255,-5.429130433539382
-4.254,-5.430737383361848
-4.253,-5.4323530126316735
-4.252,-5.4339773982010495
-4.251,-5.435610617945676
-4.25,-5.437252750783129
-4.249,-5.438903876691637
-4.248,-5.440564076729279
-4.247,-5.442233433053635
-4.246,-5.443912028941866
-4.245,-5.44559994881128
-4.244,-5.447297278240351
-4.243,-5.449004103990243
-4.242,-5.450720514026832
-4.241,-5.452446597543241
-4.24,-5.454182444982904
-4.239,-5.455928148063109
-4.2379999999999995,-5.457683799798709
-4.237,-5.459449494528208
-4.236,-5.461225327939887
-4.235,-5.46301139709777
-4.234,-5.464807800468231
-4.233,-5.466614637947229
-4.232,-5.468432010888227
-4.231,-5.470260022130789
-4.23,-5.472098776029883
-4.229,-5.473948378485925
-4.228,-5.4758089369755565
-4.227,-5.477680560583202
-4.226,-5.479563360033435
-4.225,-5.48145744772414
-4.224,-5.483362937760538
-4.223,-5.485279945990087
-4.2219999999999995,-5.487208590038261
-4.221,-5.489148989345269
-4.22,-5.491101265203739
-4.219,-5.493065540797362
-4.218,-5.495041941240581
-4.217,-5.497030593619295
-4.216,-5.499031627032677
-4.215,-5.501045172636104
-4.214,-5.503071363685202
-4.213,-5.505110335581148
-4.212,-5.507162225917131
-4.211,-5.509227174526128
-4.21,-5.511305323529981
-4.209,-5.51339681738981
-4.208,-5.515501802957852
-4.207,-5.517620429530726
-4.2059999999999995,-5.5197528489042
-4.205,-5.521899215429502
-4.204,-5.5240596860712365
-4.203,-5.526234420466934
-4.202,-5.528423580988337
-4.201,-5.530627332804427
-4.2,-5.532845843946302
-4.199,-5.5350792853739454
-4.198,-5.537327831044939
-4.197,-5.539591657985234
-4.196,-5.541870946362001
-4.195,-5.544165879558668
-4.194,-5.546476644252229
-4.193,-5.548803430492856
-4.192,-5.551146431785977
-4.191,-5.553505845176843
-4.1899999999999995,-5.5558818713377
-4.189,-5.558274714657678
-4.188,-5.560684583335182
-4.187,-5.5631116894737005
-4.186,-5.565556249182369
-4.185,-5.5680184826780295
-4.184,-5.570498614390275
-4.183,-5.572996873069876
-4.182,-5.575513491900697
-4.181,-5.578048708615307
-4.18,-5.580602765614344
-4.179,-5.5831759100898575
-4.178,-5.585768394152748
-4.177,-5.588380474964459
-4.176,-5.5910124148731395
-4.175,-5.593664481554416
-4.1739999999999995,-5.59633694815697
-4.173,-5.599030093453141
-4.172,-5.601744201994753
-4.171,-5.604479564274359
-4.17,-5.607236476892186
-4.169,-5.610015242728951
-4.168,-5.61281617112488
-4.167,-5.61563957806513
-4.166,-5.618485786371913
-4.165,-5.6213551259036505
-4.164,-5.624247933761399
-4.163,-5.627164554502933
-4.162,-5.630105340364807
-4.161,-5.633070651492718
-4.16,-5.636060856180598
-4.159,-5.639076331118855
-4.158,-5.642117461652053
-4.157,-5.645184642046657
-4.156,-5.6482782757691465
-4.155,-5.651398775775096
-4.154,-5.654546564809707
-4.1530000000000005,-5.657722075720302
-4.152,-5.660925751781442
-4.151,-5.664158047033196
-4.15,-5.667419426633264
-4.149,-5.670710367223635
-4.148,-5.674031357312457
-4.147,-5.677382897671945
-4.146,-5.680765501753124
-4.145,-5.6841796961182185
-4.144,-5.687626020891688
-4.143,-5.691105030230809
-4.142,-5.694617292816839
-4.141,-5.698163392367906
-4.14,-5.701743928174699
-4.139,-5.705359515660272
-4.138,-5.709010786965199
-4.1370000000000005,-5.712698391559228
-4.136,-5.716422996883381
-4.135,-5.720185289021601
-4.134,-5.723985973402522
-4.133,-5.727825775534517
-4.132,-5.731705441775977
-4.131,-5.735625740142933
-4.13,-5.739587461156156
-4.129,-5.743591418730086
-4.128,-5.74763845110611
-4.127,-5.751729421832882
-4.126,-5.755865220796483
-4.125,-5.76004676530362
-4.124,-5.7642750012210335
-4.123,-5.768550904174773
-4.122,-5.772875480813087
-4.121,-5.777249770137013
-4.12,-5.781674844903132
-4.119,-5.78615181310316
-4.118,-5.790681819525541
-4.117,-5.795266047404536
-4.116,-5.799905720162733
-4.115,-5.804602103253445
-4.114,-5.809356506109938
-4.1129999999999995,-5.81417028420895
-4.112,-5.819044841256737
-4.111,-5.823981631506416
-4.11,-5.828982162216164
-4.109,-5.834047996258784
-4.108,-5.83918075489377
-4.107,-5.8443821207144
-4.106,-5.849653840783121
-4.105,-5.8549977299698535
-4.104,-5.860415674509318
-4.103,-5.865909635794686
-4.102,-5.87148165442677
-4.101,-5.8771338545396565
-4.1,-5.882868448425691
-4.099,-5.888687741485112
-4.098,-5.894594137528027
-4.0969999999999995,-5.900590144459217
-4.096,-5.906678380379526
-4.095,-5.912861580140955
-4.094,-5.9191426023965095
-4.093,-5.9255244371904405
-4.092,-5.932010214139193
-4.091,-5.9386032112592275
-4.09,-5.945306864504045
-4.089,-5.952124778079834
-4.088,-5.959060735617436
-4.087,-5.966118712287247
-4.086,-5.973302887955939
-4.085,-5.980617661493845
-4.084,-5.988067666351716
-4.083,-5.995657787546984
-4.082,-6.00339318021594
-4.0809999999999995,-6.0112792899082725
-4.08,-6.019321874824215
-4.079,-6.027527030221733
-4.078,-6.035901215252866
-4.077,-6.0444512825254435
-4.076,-6.053184510728955
-4.075,-6.062108640713991
-4.074,-6.071231915473373
-4.073,-6.080563124542423
-4.072,-6.090111653417994
-4.071,-6.0998875386925295
-4.07,-6.109901529715307
-4.069,-6.120165157730539
-4.068,-6.1306908136073615
-4.067,-6.141491835475813
-4.066,-6.1525826078233905
-4.0649999999999995,-6.163978673898981
-4.064,-6.175696863628115
-4.063,-6.187755439681086
-4.062,-6.200174264875776
-4.061,-6.21297499476759
-4.06,-6.226181300115203
-4.059,-6.239819124962366
-4.058,-6.253916987405065
-4.057,-6.2685063318065195
-4.056,-6.283621943396111
-4.055,-6.299302438999421
-4.054,-6.315590851317161
-4.053,-6.332535329004171
-4.052,-6.350189981229663
-4.051,-6.368615904047092
-4.05,-6.387882437660846
-4.0489999999999995,-6.408068719870105
-4.048,-6.429265623573792
-4.047,-6.4515781982326335
-4.046,-6.475128781260573
-4.045,-6.500061012811936
-4.044,-6.526545088236347
-4.043,-6.554784736314425
-4.042,-6.585026651871635
-4.041,-6.617573497582366
-4.04,-6.652802229271862
-4.039,-6.69119059547954
-4.038,-6.733356619161672
-4.037,-6.78011953068595
-4.036,-6.832597862318238
-4.035,-6.892375727691459
-4.034,-6.961803483407587
-4.033,-7.0445886908676165
-4.032,-7.147096141775672
-4.031,-7.281710772750342
-4.03,-7.4781134668939835
-4.029,-7.847158612084092
-4.0280000000000005,-8.314880545826405
-4.027,-7.621127230288094
-4.026,-7.36621711804231
-4.025,-7.206502931914687
-4.024,-7.08987369041535
-4.023,-6.997932585207144
